table_catalog,table_schema,table_name,column_name,ordinal_position,column_default,is_nullable,data_type,character_maximum_length,character_octet_length,numeric_precision,numeric_precision_radix,numeric_scale,datetime_precision,interval_type,interval_precision,character_set_catalog,character_set_schema,character_set_name,collation_catalog,collation_schema,collation_name,domain_catalog,domain_schema,domain_name,udt_catalog,udt_schema,udt_name,scope_catalog,scope_schema,scope_name,maximum_cardinality,dtd_identifier,is_self_referencing,is_identity,identity_generation,identity_start,identity_increment,identity_maximum,identity_minimum,identity_cycle,is_generated,generation_expression,is_updatable
app,public,org_assessments,status,4,'active'::character varying,NO,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,org_assessments,org_entity_id,2,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,org_assessments,assessment_id,3,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,org_assessments,created_at,5,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,org_assessments,updated_at,6,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,org_assessments,org_id,1,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,user_id,2,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,org_id,3,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,user_obj,4,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,type,7,,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,status,8,,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,dependents,5,'[]'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,meta,6,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,created_at,9,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,updated_at,10,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,10,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,policies,11,'[]'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,old_user_changes,benefits,12,'[]'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,12,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,net_cost,3,,NO,bigint,,,64,2,0,,,,,,,,,,,,,app,pg_catalog,int8,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,tax_rate,4,,NO,smallint,,,16,2,0,,,,,,,,,,,,,app,pg_catalog,int2,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,meta,9,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,created_at,10,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,10,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,updated_at,11,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,status,8,'active'::character varying,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,type,7,,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,tax_type,5,,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_products,name,2,,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,user_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,created_at,7,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,billing_address,4,,NO,character varying,300,"1,200",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,updated_at,8,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,status,5,'pending'::character varying,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,meta,6,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,order_amount,3,,NO,bigint,,,64,2,0,,,,,,,,,,,,,app,pg_catalog,int8,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_orders,state_of_residence,9,NULL::character varying,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,updated_at,6,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,created_at,5,CURRENT_TIMESTAMP,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,quantity,3,,NO,smallint,,,16,2,0,,,,,,,,,,,,,app,pg_catalog,int2,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,status,4,'pending'::character varying,NO,character varying,100,400,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,nova_order_id,1,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,nova_order_items,nova_product_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,is_fetched,12,false,NO,boolean,,,,,,,,,,,,,,,,,,app,pg_catalog,bool,,,,,12,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,role,8,'user'::character varying,NO,character varying,10,40,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,priority,9,'LOW'::character varying,NO,character varying,10,40,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,actions,10,,NO,character varying,"1,000","4,000",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,10,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,bodies,17,'[]'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,17,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,channels,16,'[]'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,16,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,updated_at,15,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,15,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,created_at,14,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,14,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,meta,13,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,13,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,is_read,11,false,NO,boolean,,,,,,,,,,,,,,,,,,app,pg_catalog,bool,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,org_id,3,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,user_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,notifications,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,device_integration_provider,3,,YES,character varying,200,800,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,user_id,2,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,status,7,'ACTIVE'::character varying,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,meta,4,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,created_at,5,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,updated_at,6,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_details,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,user_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,activity_value,4,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,updated_at,9,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,given_value,5,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,activity_type,3,,YES,character varying,20,80,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,given_units,6,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,meta,7,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_user_activities,created_at,8,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,org_id,3,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,user_id,4,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,parent_challenge_id,5,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,start_date,6,,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,expiry_date,8,,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,current_total,10,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,10,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,points,12,0,NO,integer,,,32,2,0,,,,,,,,,,,,,app,pg_catalog,int4,,,,,12,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,meta,13,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,13,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,completed_at,14,,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,14,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,created_at,15,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,15,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,updated_at,16,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,16,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,goal_value,17,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,17,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,start_time,7,,NO,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,expiry_time,9,,NO,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,challenge_status,11,,NO,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenges,challenge_template_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,name,2,,YES,character varying,200,800,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,decrement_factor,13,'1'::real,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,13,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,increment_factor,12,'1'::real,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,12,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,min_goal_value,11,'5'::real,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,base_goal_value,6,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,updated_at,10,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,10,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,activity_types,4,'{}'::character varying[],YES,ARRAY,,,,,,,,,,,,,,,,,,app,pg_catalog,_varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,created_at,9,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,points,7,'0'::real,NO,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,meta,8,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,duration,5,,YES,real,,,24,2,,,,,,,,,,,,,,app,pg_catalog,float4,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,ngage_challenge_templates,challenge_content_id,3,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,segment_id,3,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,checkin_response,6,,NO,character varying,200,800,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,user_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,timestamp,8,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,mwell_message_id,5,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,meta,7,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,org_id,4,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_responses,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,user_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,segment_id,3,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,org_id,4,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,meta,6,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,timestamp,7,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,mwell_checkin_id,11,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,11,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,platform_message_id,5,,NO,character varying,200,800,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_messages,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_checkins,meta,2,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_checkins,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,mwell_checkins,timestamp,3,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations_lock,index,1,nextval('migrations_lock_index_seq'::regclass),NO,integer,,,32,2,0,,,,,,,,,,,,,app,pg_catalog,int4,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations_lock,is_locked,2,,YES,integer,,,32,2,0,,,,,,,,,,,,,app,pg_catalog,int4,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations,migration_time,4,,YES,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations,batch,3,,YES,integer,,,32,2,0,,,,,,,,,,,,,app,pg_catalog,int4,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations,id,1,nextval('migrations_id_seq'::regclass),NO,integer,,,32,2,0,,,,,,,,,,,,,app,pg_catalog,int4,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,migrations,name,2,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,recieved_at,5,,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,message,3,,NO,character varying,"1,000","4,000",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,response,4,,NO,character varying,"2,000","8,000",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,user_slack_id,8,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,thread_id,9,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,channel_id,7,,YES,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,responded_at,6,,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,magic_bot_analytics,org_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,secrets,5,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,5,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,created_at,6,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,integration_type,3,,NO,character varying,20,80,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,3,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,updated_at,7,CURRENT_TIMESTAMP,NO,timestamp with time zone,,,,,,6,,,,,,,,,,,,app,pg_catalog,timestamptz,,,,,7,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,org_entity_id,9,,YES,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,9,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,status,8,'created'::character varying,NO,character varying,255,"1,020",,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,8,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,org_id,2,,NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,2,NO,NO,,,,,,NO,NEVER,,YES
app,public,integration_configs,meta,4,'{}'::jsonb,YES,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,insurers,type,4,,YES,character varying,50,200,,,,,,,,,,,,,,,,app,pg_catalog,varchar,,,,,4,NO,NO,,,,,,NO,NEVER,,YES
app,public,insurers,id,1,uuid_generate_v4(),NO,uuid,,,,,,,,,,,,,,,,,,app,pg_catalog,uuid,,,,,1,NO,NO,,,,,,NO,NEVER,,YES
app,public,insurers,meta,6,'{}'::jsonb,NO,jsonb,,,,,,,,,,,,,,,,,,app,pg_catalog,jsonb,,,,,6,NO,NO,,,,,,NO,NEVER,,YES
